time_min,live_count,divisions_this_interval,deaths_this_interval,net_this_interval
0,1000,0,0,0
60,983,9,26,-17
120,956,0,27,-27
180,938,0,18,-18
240,912,1,27,-26
300,884,0,28,-28
360,865,0,19,-19
420,844,0,21,-21
480,831,1,14,-13
540,817,0,14,-14
600,804,0,13,-13
660,790,1,15,-14
720,772,0,18,-18
780,764,1,9,-8
840,754,0,10,-10
900,740,0,14,-14
960,732,0,8,-8
1020,725,1,8,-7
1080,717,1,9,-8
1140,710,1,8,-7
1200,704,1,7,-6
1260,697,2,9,-7
1320,692,1,6,-5
1380,686,2,8,-6
1440,679,1,8,-7
1500,672,2,9,-7
1560,666,2,8,-6
1620,661,0,5,-5
1680,659,5,7,-2
1740,655,1,5,-4
1800,654,2,3,-1
1860,651,4,7,-3
1920,642,1,10,-9
1980,638,1,5,-4
2040,636,1,3,-2
2100,632,1,5,-4
2160,627,0,5,-5
2220,623,0,4,-4
2280,619,4,8,-4
2340,616,1,4,-3
2400,611,1,6,-5
2460,607,1,5,-4
2520,597,0,10,-10
2580,592,0,5,-5
2640,591,2,3,-1
2700,584,1,8,-7
2760,578,1,7,-6
2820,577,1,2,-1
2880,578,3,2,1
2940,575,0,3,-3
3000,571,1,5,-4
3060,570,4,5,-1
3120,565,1,6,-5
3180,561,1,5,-4
3240,556,1,6,-5
3300,555,1,2,-1
3360,554,0,1,-1
