x,y,z,type
-66.694060,16.180700,0.0,PD-L1lo_tumor
-30.242407,-305.041411,0.0,PD-L1lo_tumor
195.233226,231.037263,0.0,PD-L1lo_tumor
-183.068053,236.632327,0.0,PD-L1lo_tumor
188.425861,31.892612,0.0,PD-L1lo_tumor
-66.821264,251.441562,0.0,PD-L1lo_tumor
-12.241703,259.154881,0.0,PD-L1lo_tumor
64.517630,213.071891,0.0,PD-L1lo_tumor
292.720405,23.621439,0.0,PD-L1lo_tumor
-9.058137,-258.921492,0.0,PD-L1lo_tumor
81.448416,-47.148756,0.0,PD-L1lo_tumor
23.281707,-238.628595,0.0,PD-L1lo_tumor
234.577678,97.776749,0.0,PD-L1lo_tumor
-280.023474,-146.666985,0.0,PD-L1lo_tumor
-56.736565,210.958593,0.0,PD-L1lo_tumor
144.830519,146.630354,0.0,PD-L1lo_tumor
35.626325,-235.182020,0.0,PD-L1lo_tumor
109.171863,204.862213,0.0,PD-L1lo_tumor
-71.738665,319.344451,0.0,PD-L1lo_tumor
268.544723,-58.636895,0.0,PD-L1lo_tumor
-5.553386,90.831534,0.0,PD-L1lo_tumor
72.672692,170.061938,0.0,PD-L1lo_tumor
197.216409,4.407511,0.0,PD-L1lo_tumor
175.207710,-199.662101,0.0,PD-L1lo_tumor
10.484629,85.399905,0.0,PD-L1lo_tumor
269.138518,125.071798,0.0,PD-L1lo_tumor
150.747661,264.848076,0.0,PD-L1lo_tumor
-231.431864,51.762102,0.0,PD-L1lo_tumor
-278.720484,128.307049,0.0,PD-L1lo_tumor
228.770448,114.007829,0.0,PD-L1lo_tumor
-71.492896,126.397297,0.0,PD-L1lo_tumor
145.301718,116.600684,0.0,PD-L1lo_tumor
256.064760,-47.257447,0.0,PD-L1lo_tumor
-21.116903,173.839702,0.0,PD-L1lo_tumor
-168.263851,-156.288454,0.0,PD-L1lo_tumor
120.595548,67.561052,0.0,PD-L1lo_tumor
59.319075,52.855270,0.0,PD-L1lo_tumor
5.837653,117.878407,0.0,PD-L1lo_tumor
21.158583,-249.572763,0.0,PD-L1lo_tumor
-61.093174,297.436682,0.0,PD-L1lo_tumor
-140.001581,-221.808586,0.0,PD-L1lo_tumor
-266.806551,-173.683019,0.0,PD-L1lo_tumor
109.186527,-152.363603,0.0,PD-L1lo_tumor
-164.726113,-189.949467,0.0,PD-L1lo_tumor
-159.824438,227.771182,0.0,PD-L1lo_tumor
-176.965821,-238.945535,0.0,PD-L1lo_tumor
34.123595,-64.062093,0.0,PD-L1lo_tumor
-23.523154,-296.504119,0.0,PD-L1lo_tumor
125.444043,-248.863697,0.0,PD-L1lo_tumor
218.653108,155.389019,0.0,PD-L1lo_tumor
212.742401,172.645461,0.0,PD-L1lo_tumor
96.259502,63.157158,0.0,PD-L1lo_tumor
36.676765,8.495767,0.0,PD-L1lo_tumor
-175.823739,-73.619982,0.0,PD-L1lo_tumor
224.518123,98.258773,0.0,PD-L1lo_tumor
-128.573530,-21.455554,0.0,PD-L1lo_tumor
-248.266143,-36.861719,0.0,PD-L1lo_tumor
-289.944362,-100.787868,0.0,PD-L1lo_tumor
-129.400416,-125.487175,0.0,PD-L1lo_tumor
189.774897,-48.308759,0.0,PD-L1lo_tumor
-232.433633,-61.562798,0.0,PD-L1lo_tumor
-40.108215,-220.798103,0.0,PD-L1lo_tumor
185.034370,-213.848708,0.0,PD-L1lo_tumor
153.243183,134.187770,0.0,PD-L1lo_tumor
-75.668241,171.871377,0.0,PD-L1lo_tumor
-20.549653,-164.697849,0.0,PD-L1lo_tumor
36.654521,76.847070,0.0,PD-L1lo_tumor
283.762697,-115.459225,0.0,PD-L1lo_tumor
24.332101,-85.054674,0.0,PD-L1lo_tumor
149.367447,31.337921,0.0,PD-L1lo_tumor
-215.177699,243.247900,0.0,PD-L1lo_tumor
85.265168,57.978272,0.0,PD-L1lo_tumor
182.458934,10.049563,0.0,PD-L1lo_tumor
8.534603,-54.344555,0.0,PD-L1lo_tumor
179.961529,-148.580285,0.0,PD-L1lo_tumor
-21.743093,-74.052876,0.0,PD-L1lo_tumor
-106.929417,-167.232465,0.0,PD-L1lo_tumor
-250.541708,210.925896,0.0,PD-L1lo_tumor
311.880813,82.924087,0.0,PD-L1lo_tumor
-115.677126,-50.627753,0.0,PD-L1lo_tumor
-41.343776,-240.247622,0.0,PD-L1lo_tumor
-4.939779,-45.168351,0.0,PD-L1lo_tumor
39.815179,268.031252,0.0,PD-L1lo_tumor
70.657251,27.294145,0.0,PD-L1lo_tumor
-180.118747,31.092662,0.0,PD-L1lo_tumor
328.544062,-14.466123,0.0,PD-L1lo_tumor
-204.202459,-225.972587,0.0,PD-L1lo_tumor
116.759283,103.039435,0.0,PD-L1lo_tumor
101.174790,50.353334,0.0,PD-L1lo_tumor
20.107424,-249.182221,0.0,PD-L1lo_tumor
23.487571,37.004299,0.0,PD-L1lo_tumor
-110.215212,156.157572,0.0,PD-L1lo_tumor
-59.824752,97.186349,0.0,PD-L1lo_tumor
34.226503,-99.576712,0.0,PD-L1lo_tumor
90.720348,-309.029656,0.0,PD-L1lo_tumor
65.345593,-119.601985,0.0,PD-L1lo_tumor
-26.268349,-96.474401,0.0,PD-L1lo_tumor
2.354475,108.950347,0.0,PD-L1lo_tumor
-180.790124,-65.825768,0.0,PD-L1lo_tumor
-204.351001,203.930282,0.0,PD-L1lo_tumor
-63.339723,-120.890360,0.0,PD-L1lo_tumor
-194.611356,24.696450,0.0,PD-L1lo_tumor
-22.917541,135.797318,0.0,PD-L1lo_tumor
159.359771,47.009839,0.0,PD-L1lo_tumor
-254.877043,-142.543188,0.0,PD-L1lo_tumor
-123.892936,-92.187842,0.0,PD-L1lo_tumor
-159.382721,192.714646,0.0,PD-L1lo_tumor
74.085877,149.851322,0.0,PD-L1lo_tumor
-6.037876,-81.221275,0.0,PD-L1lo_tumor
-130.578563,-229.246003,0.0,PD-L1lo_tumor
23.469454,70.180604,0.0,PD-L1lo_tumor
26.116272,294.262133,0.0,PD-L1lo_tumor
-130.957035,27.961713,0.0,PD-L1lo_tumor
-204.644791,123.192126,0.0,PD-L1lo_tumor
-69.540144,144.687163,0.0,PD-L1lo_tumor
-217.636563,-28.368035,0.0,PD-L1lo_tumor
-88.014234,-224.381189,0.0,PD-L1lo_tumor
134.226787,2.145251,0.0,PD-L1lo_tumor
-49.006067,234.783024,0.0,PD-L1lo_tumor
-223.806054,73.008304,0.0,PD-L1lo_tumor
75.436926,177.036340,0.0,PD-L1lo_tumor
-181.879108,-235.544987,0.0,PD-L1lo_tumor
66.027526,-100.089610,0.0,PD-L1lo_tumor
79.832807,-147.318595,0.0,PD-L1lo_tumor
-85.891835,-82.519358,0.0,PD-L1lo_tumor
27.817067,-229.808379,0.0,PD-L1lo_tumor
-315.935979,1.851686,0.0,PD-L1lo_tumor
238.740358,-124.211555,0.0,PD-L1lo_tumor
127.491491,233.349257,0.0,PD-L1lo_tumor
165.573103,-86.961624,0.0,PD-L1lo_tumor
169.213785,-95.290533,0.0,PD-L1lo_tumor
48.766732,189.515504,0.0,PD-L1lo_tumor
104.875387,-42.203160,0.0,PD-L1lo_tumor
34.422792,-128.208014,0.0,PD-L1lo_tumor
-298.825824,-64.793485,0.0,PD-L1lo_tumor
-167.657378,275.913988,0.0,PD-L1lo_tumor
172.413157,-106.613608,0.0,PD-L1lo_tumor
134.030658,-265.279519,0.0,PD-L1lo_tumor
99.023658,-112.624713,0.0,PD-L1lo_tumor
131.614447,-110.198109,0.0,PD-L1lo_tumor
7.576263,-308.731353,0.0,PD-L1lo_tumor
188.291854,-207.088791,0.0,PD-L1lo_tumor
98.863610,287.936251,0.0,PD-L1lo_tumor
-9.280233,-319.122054,0.0,PD-L1lo_tumor
147.226688,185.334890,0.0,PD-L1lo_tumor
159.058218,218.255701,0.0,PD-L1lo_tumor
-324.462852,36.220384,0.0,PD-L1lo_tumor
263.649104,127.054894,0.0,PD-L1lo_tumor
103.733169,-196.649813,0.0,PD-L1lo_tumor
-325.837411,51.353234,0.0,PD-L1lo_tumor
47.152782,-194.779491,0.0,PD-L1lo_tumor
-170.851256,118.750245,0.0,PD-L1lo_tumor
228.416259,82.146835,0.0,PD-L1lo_tumor
173.787035,-219.155633,0.0,PD-L1lo_tumor
87.272183,-183.718319,0.0,PD-L1lo_tumor
98.054113,73.552532,0.0,PD-L1lo_tumor
101.128750,-313.035780,0.0,PD-L1lo_tumor
66.281507,158.680270,0.0,PD-L1lo_tumor
-171.135576,-193.894617,0.0,PD-L1lo_tumor
86.681491,62.473611,0.0,PD-L1lo_tumor
94.180733,-80.393502,0.0,PD-L1lo_tumor
164.095196,11.176457,0.0,PD-L1lo_tumor
-156.946583,208.908701,0.0,PD-L1lo_tumor
308.453008,-99.114204,0.0,PD-L1lo_tumor
234.545241,145.690223,0.0,PD-L1lo_tumor
-90.244298,-121.883828,0.0,PD-L1lo_tumor
-125.854894,87.872963,0.0,PD-L1lo_tumor
-216.585484,134.997373,0.0,PD-L1lo_tumor
88.957559,154.252737,0.0,PD-L1lo_tumor
-102.833185,-202.125936,0.0,PD-L1lo_tumor
-163.705750,-184.517078,0.0,PD-L1lo_tumor
194.832698,-142.603831,0.0,PD-L1lo_tumor
41.233167,224.234170,0.0,PD-L1lo_tumor
36.248668,-101.942865,0.0,PD-L1lo_tumor
-126.434411,-119.326588,0.0,PD-L1lo_tumor
-128.389631,-152.293619,0.0,PD-L1lo_tumor
54.515438,-191.754512,0.0,PD-L1lo_tumor
267.866545,-4.447160,0.0,PD-L1lo_tumor
116.272509,104.583099,0.0,PD-L1lo_tumor
144.628047,77.243174,0.0,PD-L1lo_tumor
160.904231,46.813294,0.0,PD-L1lo_tumor
-24.518724,-182.088890,0.0,PD-L1lo_tumor
284.098575,156.185199,0.0,PD-L1lo_tumor
264.225502,181.081655,0.0,PD-L1lo_tumor
64.333165,-49.515997,0.0,PD-L1lo_tumor
286.169000,35.266822,0.0,PD-L1lo_tumor
-72.648400,34.759505,0.0,PD-L1lo_tumor
-97.686666,-298.438010,0.0,PD-L1lo_tumor
241.316940,115.251876,0.0,PD-L1lo_tumor
-251.500995,168.096941,0.0,PD-L1lo_tumor
227.206476,105.415562,0.0,PD-L1lo_tumor
316.580354,12.279340,0.0,PD-L1lo_tumor
-27.227374,-249.296418,0.0,PD-L1lo_tumor
-90.149623,-114.091169,0.0,PD-L1lo_tumor
153.197484,118.011652,0.0,PD-L1lo_tumor
-72.944957,-293.113938,0.0,PD-L1lo_tumor
232.911393,17.930998,0.0,PD-L1lo_tumor
169.520570,203.865200,0.0,PD-L1lo_tumor
-281.083410,143.096447,0.0,PD-L1lo_tumor
62.208476,315.939012,0.0,PD-L1lo_tumor
93.951676,-160.376395,0.0,PD-L1lo_tumor
-153.406851,80.095983,0.0,PD-L1lo_tumor
-44.175855,-63.070132,0.0,PD-L1lo_tumor
-176.748444,-158.154496,0.0,PD-L1lo_tumor
244.212624,101.466135,0.0,PD-L1lo_tumor
-120.957218,-232.933909,0.0,PD-L1lo_tumor
-149.634921,-200.970921,0.0,PD-L1lo_tumor
129.522909,145.225904,0.0,PD-L1lo_tumor
-283.747128,110.549585,0.0,PD-L1lo_tumor
251.490936,184.539823,0.0,PD-L1lo_tumor
2.869833,202.892285,0.0,PD-L1lo_tumor
-107.134531,-106.421415,0.0,PD-L1lo_tumor
-176.259687,131.051806,0.0,PD-L1lo_tumor
225.159676,-18.817585,0.0,PD-L1lo_tumor
232.857385,-64.146857,0.0,PD-L1lo_tumor
-37.089738,34.947437,0.0,PD-L1lo_tumor
99.683361,-97.694052,0.0,PD-L1lo_tumor
-110.728931,-306.602595,0.0,PD-L1lo_tumor
